958500,6222409.028440232,1992548.0
958800,6224965.876946245,1987778.0
959100,6399480.04503127,1988656.0
959400,6297303.848836781,1990856.0
959700,6225768.791985478,1987962.0
960000,6267332.914131292,1986510.0
960300,6187368.855102262,1986146.0
960600,6153495.38650451,1982008.0
960900,6156261.240953222,1985482.0
961200,6092918.47015813,1989104.0
961500,6060255.878425225,1987824.0
961800,6062691.056053575,1986274.0
962100,6053277.468292786,1983268.0
962400,6050596.024648412,1981132.0
962700,6206695.715601177,1981464.0
963000,6083120.575827813,1982472.0
963300,6018035.092666393,1980324.0
963600,6073202.553310154,1979282.0
963900,6027795.573187633,1976826.0
964200,5921908.136373853,1975852.0
964500,5936013.616944794,1976502.0
964800,5870626.906500713,1962624.0
965100,5882325.301007874,1958746.0
965400,5917239.659940867,1959532.0
965700,5854467.774759983,1959394.0
966000,5824286.4786155,1963022.0
966300,6107937.765068681,1965400.0
966600,6146152.010288219,1970476.0
966900,6165588.840570022,1971818.0
967200,6107244.658217625,1971516.0
967500,6110139.620914212,1959054.0
967800,6078000.43471702,1954294.0
968100,6160219.664363065,1953534.0
968400,6057530.424011254,1953008.0
968700,6083623.989197746,1956076.0
969000,6211410.918809337,1962922.0
969300,6139343.399230001,1968392.0
969600,6037209.384669226,1970848.0
969900,6222455.228989732,1968642.0
970200,6049316.623997642,1971902.0
970500,6081338.997771749,1971802.0
970800,6054506.108437089,1970750.0
971100,6051011.139560325,1968746.0
971400,5907215.663106738,1969002.0
971700,6026263.4851806965,1970212.0
972000,5802548.344144615,1970250.0
972300,5774995.099736588,1971312.0
972600,5791620.652114381,1970338.0
972900,5751489.960410423,1958922.0
973200,5701107.78815006,1949556.0
973500,5958979.980238131,1947000.0
973800,5838340.372149561,1949314.0
974100,5749077.661638078,1946744.0
974400,5761234.198683052,1941698.0
974700,5757322.567789022,1939888.0
975000,5707797.841921083,1938802.0
975300,5786108.874128422,1939294.0
975600,5737464.046612777,1941442.0
975900,5775971.721754621,1944366.0
976200,5878134.165404276,1944458.0
976500,5787202.568067378,1943776.0
976800,5782576.308272912,1946404.0
977100,6035337.309338886,1946826.0
977400,5792926.165624265,1947916.0
977700,5699599.8002637215,1945844.0
978000,5802759.469169225,1942736.0
978300,5756822.006451776,1942692.0
978600,5672012.018816724,1942104.0
978900,5760659.095223011,1935750.0
979200,5640855.6471502,1935360.0
979500,5667894.733459809,1936738.0
979800,5715453.684890686,1937262.0
980100,5696310.63665742,1937720.0
980400,5724958.399436052,1939074.0
980700,5960243.299457931,1940076.0
981000,5892104.435871295,1943402.0
981300,5868364.31739971,1944524.0
981600,5941393.73391411,1945112.0
981900,5881819.534523779,1946752.0
982200,5804243.620756607,1947530.0
982500,5894503.041900071,1947434.0
982800,5801819.006818501,1946422.0
983100,5797810.671140463,1945244.0
983400,5858437.3992406735,1945338.0
983700,5821176.918898744,1945798.0
984000,5799960.571978323,1945756.0
984300,6092408.351353251,1946780.0
984600,5935587.287321528,1949776.0
984900,5865635.005554092,1949794.0
985200,5946057.9309015665,1949472.0
985500,6006503.944223659,1951064.0
985800,6130750.064648552,1955118.0
986100,6236087.81027282,1954718.0
986400,6195425.865981965,1955346.0
986700,6149125.439545212,1963844.0
987000,6505842.644957781,1976712.0
987300,7181929.522982248,1987650.0
987600,6921642.734206935,1992590.0
987900,6803882.823905641,1994424.0
988200,6151292.360919609,1998868.0
988500,6113096.334868366,1991266.0
988800,6163303.353508405,1991300.0
989100,6178632.250884854,1992490.0
989400,6164443.0047176,1991238.0
989700,6203631.323481166,1970698.0
990000,6160059.387267739,1963502.0
990300,6153461.746567486,1957526.0
990600,6170013.8256116975,1956434.0
990900,6129356.374416694,1952344.0
991200,6191693.271673058,1951906.0
991500,6440647.024941595,1952686.0
991800,6312874.6341203945,1955704.0
992100,6299252.461615605,1958024.0
992400,6316395.068821847,1960972.0
992700,6292790.732094848,1959372.0
993000,6199549.875694967,1960984.0
993300,6382710.778559642,1963288.0
993600,6329482.683419265,1963886.0
993900,6295673.191987138,1965348.0
994200,6289532.672373232,1966488.0
994500,6206225.122148173,1965872.0
994800,6174849.534431722,1963438.0
995100,6465730.395576101,1955380.0
995400,6340276.404274023,1960270.0
995700,6365809.059386017,1963262.0
996000,6387203.165945965,1965276.0
996300,6370025.047875513,1970084.0
996600,6383699.343776404,1978026.0
996900,6690558.698451187,1981488.0
997200,6490182.416841435,1979024.0
997500,6436132.475586838,1971862.0
997800,6443013.720133035,1974956.0
998100,6421391.098528137,1974032.0
998400,6469426.309045424,1977560.0
998700,6866748.767596465,1980338.0
999000,6623915.068559998,1979986.0
999300,6606560.1141999,1981020.0
999600,6695716.992962951,1981494.0
999900,6701940.535901742,1981458.0
1000200,6620299.502177168,1983208.0
1000500,6723286.614749801,1986362.0
1000800,6650676.113747729,1990222.0
1001100,6706909.59289269,1998930.0
1001400,6684294.198172832,2002776.0
1001700,6580955.373797963,1996232.0
1002000,6576878.12932272,1998010.0
1002300,6834182.548722612,1994424.0
1002600,6783044.729199887,1998016.0
1002900,6739104.629904301,1999674.0
1003200,6778294.728723184,2003236.0
1003500,6719365.08605813,2000112.0
1003800,6681460.275383511,1998500.0
1004100,6822834.986319938,1990970.0
1004400,6741185.5336576635,1987316.0
1004700,6690964.350303422,1990290.0
1005000,6724897.734208366,1991734.0
1005300,6652211.615989637,1994542.0
1005600,6624708.300921944,1999312.0
1005900,6890565.246879325,2003108.0
1006200,6800499.447685023,1997474.0
1006500,6708519.110304875,1997386.0
1006800,6780586.780796942,1998130.0
1007100,6765823.969978135,1998476.0
1007400,6818636.042288528,1998632.0
1007700,6869444.164961438,1995788.0
1008000,6808564.021001339,1992938.0
1008300,6869627.417741878,1996486.0
1008600,6916411.70648779,1998178.0
1008900,6870448.239689017,2004162.0
1009200,6768877.788291549,2011046.0
1009500,7182631.8295261795,2012078.0
1009800,7196162.75218537,2013706.0
1010100,7178073.099000344,2013842.0
1010400,7211297.214455328,2014026.0
1010700,7240716.862553948,2014422.0
1011000,7206355.65011967,2017884.0
1011300,7293681.758409528,2022562.0
1011600,7038072.032384788,2021216.0
1011900,6798825.677770538,2019648.0
1012200,6914847.802785661,2013082.0
1012500,6895881.7918797955,2021158.0
1012800,6863558.031439511,2025096.0
1013100,6978063.029799677,2028660.0
1013400,7032777.576444495,2030462.0
1013700,6855923.963505583,2036438.0
1014000,6906141.619484529,2036998.0
1014300,6925668.545449539,2038544.0
1014600,6876225.711030885,2031994.0
1014900,6879569.723901599,2031582.0
1015200,6817346.6085383305,2032282.0
1015500,6777969.597370487,2027154.0
1015800,6714276.455049963,2029624.0
1016100,6634521.131677905,2035588.0
1016400,6664916.90567263,2040884.0
1016700,6920224.609391169,2035512.0
1017000,6807205.702013844,2030478.0
1017300,6747922.924993946,2025286.0
1017600,6815515.386626627,2019700.0
1017900,6832639.1845279075,2018416.0
1018200,6836867.289617365,2020992.0
1018500,6929576.8841584455,2021086.0
1018800,6831507.326786038,2021130.0
1019100,6735927.362331522,2020516.0
1019400,6776244.432505227,2023094.0
1019700,6684744.13829084,2022480.0
1020000,6670936.165203544,2015142.0
1020300,6914366.923127799,2014886.0
1020600,6784733.56054617,2015830.0
1020900,6772678.2114207735,2019302.0
1021200,6829276.616395108,2022176.0
1021500,6800154.505145131,2026600.0
1021800,6750789.840969454,2026770.0
1022100,6939719.536393672,2032258.0
1022400,6807146.54818194,2033464.0
1022700,6790281.504663045,2038806.0
1023000,6838124.195621962,2030664.0
1023300,6776140.066901292,2025172.0
1023600,6753571.9530735165,2026204.0
1023900,6996722.710806122,2029950.0
1024200,6946244.843616033,2033690.0
1024500,6805655.126147023,2033502.0
1024800,6785399.410448353,2027836.0
1025100,6790715.32621132,2023346.0
1025400,6695157.815069631,2022208.0
1025700,6758388.743236212,2022668.0
1026000,6731024.571813655,2021860.0
1026300,6729152.469042167,2020690.0
1026600,6886767.858551384,2024440.0
1026900,6749388.923801376,2027098.0
1027200,6744344.00782152,2028640.0
1027500,6947515.65188822,2032464.0
1027800,6811161.118011738,2033300.0
1028100,6713299.062981341,2029476.0
1028400,6755962.163183632,2029516.0
1028700,6851586.614341766,2030148.0
1029000,6684464.979374561,2031766.0
1029300,6768762.211411958,2033648.0
1029600,6759780.375526754,2034516.0
1029900,6656953.5246467255,2032884.0
1030200,6630431.502922493,2031930.0
1030500,6614933.663482644,2030684.0
1030800,6566619.6085904995,2028546.0
1031100,6798562.545145821,2027648.0
1031400,6701323.807150802,2026784.0
1031700,6618573.839286812,2027396.0
1032000,6659600.329454147,2024582.0
1032300,6628237.895301499,2025042.0
1032600,6511847.173886123,2023344.0
1032900,6632994.640146132,2021998.0
1033200,6635635.5800370015,2018998.0
1033500,6698610.885749416,2018766.0
1033800,6529718.900231253,2018918.0
1034100,6458875.082491811,2018420.0
1034400,6525172.207384202,2017732.0
1034700,6650762.200095238,2018790.0
1035000,6738469.302122205,2018930.0
1035300,6904609.586931718,2020122.0
1035600,6853576.224074618,2016780.0
1035900,6620560.011715521,2021216.0
1036200,6649036.782626543,2027196.0
1036500,6554827.945551379,2030362.0
1036800,6488893.0479155835,2026482.0
1037100,6485491.135697443,2025706.0
1037400,6517802.774587999,2019644.0
1037700,6445152.323622057,2016430.0
1038000,6452777.334656173,2017432.0
1038300,6800404.721450435,2019994.0
1038600,6577481.7358643375,2024184.0
1038900,6556651.615259363,2022040.0
1039200,6666612.117822136,2020380.0
1039500,6594093.600422676,2020328.0
1039800,6519836.738406815,2020964.0
1040100,6641668.783208989,2020476.0
1040400,6571180.1504524825,2020278.0
1040700,6506009.81280783,2019192.0
1041000,6470561.346158598,2018634.0
1041300,6455281.367055721,2012038.0
1041600,6522829.351757891,2009026.0
1041900,6695108.727930034,2009910.0
1042200,6477939.66958804,2010990.0
1042500,6392418.4781658,2009846.0
1042800,6473281.489942878,2009920.0
1043100,6509926.85341074,2007864.0
1043400,6336850.408347041,2006540.0
1043700,6402433.291562543,2006184.0
1044000,6378852.184919862,2003464.0
1044300,6385424.64139095,1999704.0
1044600,6397151.827023096,1997894.0
1044900,6239003.792908686,1997442.0
1045200,6147693.937775457,1999170.0
1045500,6401815.1162524335,1998880.0
1045800,6243077.275062903,1998848.0
1046100,6148901.940116326,1997010.0
1046400,6251494.397631366,1997412.0
1046700,6278921.368179955,1994158.0
1047000,6162356.900144664,1992568.0
1047300,6266329.3769862745,1990274.0
1047600,6190944.736643863,1989740.0
1047900,6127942.683223459,1988976.0
1048200,6083774.069426412,1983218.0
1048500,5990418.345543847,1984176.0
1048800,5948997.629353351,1985246.0
1049100,6165530.52830485,1987158.0
1049400,6086161.504993354,1991070.0
1049700,6059553.841373696,1995004.0
1050000,6011243.664977118,1994876.0
1050300,5995732.639315152,1993654.0
1050600,5948972.816495752,1992760.0
1050900,6003634.776471528,1992186.0
1051200,5942381.448747644,1992386.0
1051500,5964591.952749996,1985236.0
1051800,5948305.944787327,1983290.0
1052100,5948214.452294312,1987184.0
1052400,5936489.70945834,1989812.0
1052700,6215934.4060989795,1990638.0
1053000,6298402.919825813,1991300.0
1053300,6275316.63078534,1991230.0
1053600,6180600.473181661,1990336.0
1053900,6160995.645468689,1990166.0
1054200,6195626.941440724,1987916.0
1054500,6201323.750177238,1985690.0
1054800,6080644.817691253,1981076.0
1055100,6058910.096412416,1980994.0
1055400,6084502.312100366,1980714.0
1055700,6044094.332900812,1982318.0
1056000,6007808.939499959,1983126.0
1056300,6287760.630962585,1984098.0
1056600,6177944.227952496,1971654.0
1056900,6134102.320578732,1969692.0
1057200,6185232.796563521,1966682.0
1057500,6106216.766877476,1966822.0
1057800,5982219.974069822,1965744.0
1058100,6085160.793300149,1965244.0
1058400,5939181.941485168,1960090.0
1058700,5888656.587054431,1958890.0
1059000,5924239.114520912,1958390.0
1059300,5889416.492630734,1960220.0
1059600,5762409.493824325,1963014.0
1059900,5931332.666558191,1963704.0
1060200,5799616.000989183,1964750.0
1060500,5775349.306223538,1963614.0
1060800,5794086.71043628,1961212.0
1061100,5853079.932964197,1957116.0
1061400,5835749.220947427,1956914.0
1061700,6003270.849260437,1955710.0
1062000,5920722.125933459,1954322.0
1062300,5879540.251972061,1952472.0
1062600,5894005.315570696,1951732.0
1062900,5821647.391060442,1953652.0
1063200,5763326.428243716,1956728.0
1063500,5994025.207291729,1961436.0
1063800,6040621.440174958,1966068.0
1064100,6018267.896955591,1970366.0
1064400,6389127.834161006,1978262.0
1064700,6679278.108985348,1986144.0
1065000,6809319.7045503305,1996432.0
1065300,6549296.558544405,2000908.0
1065600,6296180.783039118,2003446.0
1065900,5879058.145963122,2000922.0
1066200,5787996.997709901,1993828.0
1066500,5855798.589804298,1993652.0
1066800,5820504.165266848,1990692.0
1067100,6030865.610750607,1990782.0
1067400,5761130.068836623,1976050.0
1067700,5784575.60133139,1974152.0
1068000,5807298.077078108,1970758.0
1068300,5773014.431863105,1970016.0
1068600,5690122.948484687,1959654.0
1068900,5792845.930548946,1954210.0
1069200,5724710.203631103,1948948.0
1069500,5720562.16328038,1945648.0
1069800,5741293.54821931,1947106.0
1070100,5688496.908079339,1948788.0
1070400,5617311.285036383,1952404.0
1070700,5831500.000632102,1940052.0
1071000,5693653.956623258,1944136.0
1071300,5691630.602370314,1946978.0
1071600,5828535.513576008,1943584.0
1071900,5842090.21476929,1942546.0
1072200,5781594.63114203,1944786.0
1072500,5882602.617117434,1944392.0
1072800,5850116.756136073,1945400.0
1073100,5834629.558459485,1946548.0
1073400,5873636.146605457,1946024.0
1073700,5832558.448491473,1947024.0
1074000,5780107.622695438,1947296.0
1074300,6176125.504609474,1947242.0
1074600,6041472.203048451,1951470.0
1074900,5965391.310869695,1956462.0
1075200,6049368.72955923,1956798.0
1075500,6050029.662695988,1953748.0
1075800,5993128.798661009,1951658.0
1076100,6047794.139119276,1951712.0
1076400,5972514.482700789,1951940.0
1076700,5957891.783753709,1953708.0
1077000,6000444.291983681,1957354.0
1077300,5993605.427513905,1959102.0
1077600,5966415.230219255,1959138.0
1077900,6266810.918488441,1958970.0
1078200,6223271.149095659,1964940.0
1078500,6109470.132267965,1967632.0
1078800,6187771.233721647,1969174.0
1079100,6218908.05478804,1964778.0
1079400,6126439.135517041,1966398.0
1079700,6286051.60966051,1968308.0
1080000,6295109.312483128,1967500.0
1080300,6303542.902724777,1969664.0
1080600,6297527.211857489,1970038.0
1080900,6271818.804103041,1969246.0
1081200,6273972.392373192,1970718.0
1081500,6559388.823336268,1971994.0
1081800,6412582.2293606335,1973962.0
1082100,6457900.307427298,1976306.0
1082400,6517556.833356357,1977144.0
1082700,6586162.480501357,1983982.0
1083000,6591391.549171457,1987182.0
1083300,6692136.027326111,1989312.0
1083600,6476102.2884968985,1990816.0
1083900,6467447.245258869,1987914.0
1084200,6517841.412584727,1986942.0
1084500,6455606.586354725,1986158.0
1084800,6448279.825920673,1976800.0
1085100,6847572.886729803,1975996.0
1085400,6598178.244065855,1975628.0
1085700,6539596.692249931,1981004.0
1086000,6578501.075754018,1986518.0
1086300,6552393.317920079,1983910.0
1086600,6604208.42605012,1989286.0
1086900,6845549.207275393,1992166.0
1087200,6834731.927814546,1994018.0
1087500,6811225.0878614895,1995386.0
1087800,6839221.321121791,1995420.0
1088100,6585980.251316573,1997370.0
1088400,6423414.231052653,1999726.0
1088700,6726971.492667155,2008158.0
1089000,6533890.25497319,2014310.0
1089300,6476762.994639026,2015006.0
1089600,6513909.769574469,2013812.0
1089900,6483803.181369421,2013214.0
1090200,6418046.741871237,2000354.0
1090500,6508756.52238442,1998116.0
1090800,6491362.388117846,1999520.0
1091100,6483042.418487944,1999890.0
1091400,6591021.065932761,2002580.0
1091700,6542143.173136343,2003950.0
1092000,6482597.519630481,2005942.0
1092300,6734607.510630494,2009316.0
1092600,6584726.213256136,2013536.0
1092900,6472535.668292012,2013484.0
1093200,6644489.848178129,2015036.0
1093500,6561651.52140761,2011600.0
1093800,6384982.3350674035,2013042.0
1094100,6611963.955200809,2013172.0
1094400,6576271.101379348,2016332.0
1094700,6753070.246227004,2019270.0
1095000,6661724.166595003,2020366.0
1095300,6673653.085948432,2021068.0
1095600,6620177.852079229,2018996.0
1095900,6950654.415283499,2014112.0
